student_id,sub_sample_group,life_direction_meaning,college_work_resilience,campus_seen_supported,emotionally_steady,hopeful_future,clear_values,life_depth_moments,cheerful_spirits,college_growth,academic_wellbeing,biggest_challenge,school_time_energy,faculty_staff_support,people_to_turn_to,know_support_resources,focus_place,enough_sleep,parent_caregiver_support,enjoyable_company,feels_alone,phone_social_media_interference,physical_activity,alcohol_cannabis_social_coping,money_stress,study_hours_outside_class,life_priority,age_group,college_stage,gender,race_ethnicity,parent_four_year_college,college_goal,major_field,major_confidence,spring_credits,class_modality,paid_work_hours,wellbeing_index
S186,B,A,N,A,D,D,SA,N,SD,A,A,Motivation,A,SA,A,A,D,D,A,S,VO,S,S,Nvr,Ext,5 to 10 hours,Friends/relations,18 or 19,First year,Other,White,Yes,Transfer,STEM,Very conf.,15 or more credits,All/mostly in-person,1 to 9 hours,3.0
S187,A,D,A,N,SA,N,A,A,SA,D,N,Motivation,SA,N,SA,SA,SA,SA,,R,O,R,S,Nvr,Mod,under 5 hours,Future,20 or 21,Prefer not,Man,Multiracial,No,Transfer,Business,Not conf.,12 to 14 credits,All/mostly in-person,0 hours,3.75
S188,C,A,D,A,N,N,A,A,N,A,A,Teaching,N,SA,N,A,A,D,N,S,S,VO,R,S,No stress,11 to 19 hours,School,18 or 19,Second year,Man,East Asian,No,Associate,Health professions,Unsure,12 to 14 credits,More in-person,0 hours,3.38
S189,B,SA,SA,A,SA,SA,A,SA,SA,SA,SA,Nothing,SA,SA,SA,SA,SA,N,SA,VO,S,O,O,Nvr,Very,20 or more hours,Future,22 to 25,Third+,Woman,East Asian,Yes,Transfer,Health professions,Very conf.,12 to 14 credits,All/mostly in-person,20 to 29 hours,4.75
S190,A,SA,SA,SA,A,A,SA,,SA,SA,SA,Work,SA,SA,SA,SA,SA,SA,A,VO,Nvr,S,VO,Nvr,Slight,under 5 hours,School,18 or 19,Second year,Woman,Latino/Hispanic,No,Transfer,Social sciences,Very conf.,12 to 14 credits,More in-person,20 to 29 hours,4.71
S191,C,A,N,A,SD,N,N,A,D,A,N,Mental stress,SD,SA,N,A,N,SD,SD,S,VO,S,O,S,Ext,11 to 19 hours,Family,26 or older,Third+,Nonbinary,Multiracial,No,Certificate,Humanities,Some conf.,9 to 11 credits,All/mostly in-person,0 hours,3.0
S192,C,A,A,A,N,A,A,N,N,SA,SA,Mental stress,N,SA,A,A,N,N,A,VO,S,O,VO,Nvr,No stress,5 to 10 hours,Future,18 or 19,Second year,Woman,Latino/Hispanic,No,Transfer,Social sciences,Some conf.,12 to 14 credits,All/mostly in-person,0 hours,3.62
S193,A,N,A,N,N,A,D,SA,A,A,D,Other,N,N,SA,SA,A,D,D,VO,S,VO,R,Nvr,Ext,11 to 19 hours,Future,20 or 21,Second year,Prefer not,Latino/Hispanic,No,Transfer,Arts/creative,Very conf.,12 to 14 credits,More online,10 to 19 hours,3.5
S194,B,N,A,A,A,A,A,SA,A,N,A,Motivation,A,SA,SA,A,A,D,SA,O,R,O,O,Nvr,Slight,5 to 10 hours,Enjoy life,20 or 21,Third+,Man,Multiracial,Yes,Associate,Undecided,No major,12 to 14 credits,Equal,1 to 9 hours,4.0
S195,B,N,A,SA,A,D,SD,A,A,N,D,Motivation,N,A,SA,SA,A,A,N,O,O,VO,S,Nvr,Slight,under 5 hours,School,22 to 25,Third+,Woman,White,Yes,Transfer,Arts/creative,Some conf.,9 to 11 credits,All/mostly in-person,0 hours,3.38
S196,D,A,N,A,A,A,A,A,A,A,A,Not prepared,A,SA,D,D,A,D,D,S,O,VO,R,Nvr,Mod,11 to 19 hours,Money,20 or 21,Second year,Woman,East Asian,No,Transfer,Social sciences,Some conf.,12 to 14 credits,Equal,30 or more hours,3.88
S197,C,A,A,A,A,N,A,A,D,A,A,Motivation,N,A,SA,A,SA,A,A,O,R,VO,S,Nvr,Slight,5 to 10 hours,School,18 or 19,First year,Woman,Latino/Hispanic,Yes,Transfer,STEM,Some conf.,9 to 11 credits,All/mostly in-person,10 to 19 hours,3.62
S198,C,SA,A,A,SA,SA,SA,A,A,A,A,Motivation,A,SA,SA,A,A,D,SA,O,R,O,O,R,Mod,5 to 10 hours,Other,20 or 21,Third+,Man,Multiracial,Yes,Transfer,Business,Some conf.,15 or more credits,More in-person,1 to 9 hours,4.5
S199,C,N,D,A,D,N,D,A,N,N,N,Mental stress,N,A,A,A,A,N,A,S,VO,R,S,Nvr,No stress,5 to 10 hours,Money,22 to 25,Third+,Woman,East Asian,Not sure,Transfer,Social sciences,Some conf.,12 to 14 credits,More in-person,0 hours,2.88
S200,A,A,SA,A,A,N,A,SA,A,A,N,Family/care,A,SA,SA,A,SA,A,A,VO,S,VO,R,Nvr,Mod,5 to 10 hours,Mental well-being,18 or 19,First year,Woman,MENA,Yes,Transfer,Business,Some conf.,9 to 11 credits,All/mostly in-person,0 hours,4.12
S201,B,N,SA,A,N,SA,SA,SA,A,SA,SA,Nothing,SA,A,SA,A,SA,SA,,VO,S,Nvr,O,Nvr,Ext,11 to 19 hours,Future,26 or older,Third+,Woman,Black/African Am.,No,Transfer,Health professions,Very conf.,15 or more credits,Equal,0 hours,4.25
S202,A,A,A,D,A,A,A,A,D,A,A,Mental stress,A,N,D,N,A,SD,D,R,S,S,VO,O,No stress,5 to 10 hours,School,26 or older,Third+,Man,South Asian,Yes,Associate,STEM,Very conf.,9 to 11 credits,More in-person,0 hours,3.5
S203,B,A,A,A,A,A,SA,SA,A,SA,N,Motivation,A,A,A,A,A,A,A,S,R,S,O,S,Mod,5 to 10 hours,Money,18 or 19,First year,Man,East Asian,Yes,Associate,Business,Unsure,12 to 14 credits,Equal,10 to 19 hours,4.25
S204,A,A,A,N,N,A,SA,SA,N,N,A,Motivation,A,A,SA,D,A,D,A,O,S,O,S,Prefer not,Very,5 to 10 hours,Enjoy life,18 or 19,First year,Woman,Multiracial,Yes,Transfer,Social sciences,Some conf.,12 to 14 credits,Equal,10 to 19 hours,3.88
S205,B,A,N,A,N,N,D,D,D,N,A,Motivation,N,A,A,A,N,A,A,S,O,O,R,Nvr,Mod,11 to 19 hours,Future,18 or 19,First year,Woman,Latino/Hispanic,No,Transfer,Humanities,Very conf.,12 to 14 credits,All/mostly in-person,20 to 29 hours,2.88
S206,B,SD,A,A,SD,SD,SA,N,SD,SA,N,Mental stress,SD,SA,A,SA,A,N,D,O,VO,S,O,VO,Mod,5 to 10 hours,School,17 or younger,First year,Prefer not,Multiracial,Yes,Transfer,STEM,Very conf.,9 to 11 credits,All/mostly in-person,0 hours,2.5
S207,B,A,A,SA,N,A,N,A,A,SA,SA,Mental stress,N,A,A,A,A,D,N,VO,S,S,S,Nvr,Slight,5 to 10 hours,School,18 or 19,First year,Woman,Latino/Hispanic,No,Transfer,Prefer not,Very conf.,12 to 14 credits,More online,20 to 29 hours,3.88
S208,B,A,A,D,N,N,D,A,N,A,N,Mental stress,A,D,N,SD,SA,N,N,S,S,S,Nvr,Nvr,Mod,20 or more hours,School,18 or 19,First year,Woman,East Asian,Yes,Transfer,Health professions,Some conf.,12 to 14 credits,More online,0 hours,3.12
S209,C,A,A,A,A,A,A,A,A,A,A,Work,N,A,A,A,A,N,A,S,S,O,S,Prefer not,Slight,20 or more hours,Money,18 or 19,Second year,Woman,Multiracial,No,Transfer,Social sciences,Very conf.,15 or more credits,All/mostly online,20 to 29 hours,4.0
S210,A,A,A,A,A,N,A,N,A,A,A,Motivation,A,A,A,A,A,A,A,O,R,S,O,Nvr,Slight,5 to 10 hours,Enjoy life,Prefer not,Second year,Man,Prefer not,Yes,Transfer,Prefer not,Some conf.,12 to 14 credits,All/mostly online,0 hours,3.75
S211,B,D,A,SD,D,SD,SA,A,A,N,A,Mental stress,A,SD,A,D,SA,D,A,R,R,VO,O,Nvr,Slight,under 5 hours,Future,18 or 19,Second year,Man,,No,Transfer,STEM,Unsure,15 or more credits,More online,10 to 19 hours,2.88
S212,A,N,N,A,A,A,A,A,A,SA,N,Low energy,D,SA,SA,A,A,N,A,S,R,S,O,Nvr,Slight,11 to 19 hours,School,20 or 21,Third+,Woman,South Asian,Yes,Transfer,STEM,Some conf.,15 or more credits,Equal,1 to 9 hours,3.75
S213,D,D,D,N,N,N,N,N,N,N,D,Mental stress,D,N,N,N,D,D,N,R,S,R,S,Nvr,Slight,11 to 19 hours,Money,18 or 19,First year,Woman,White,Not sure,Undecided,Undecided,No major,12 to 14 credits,More online,20 to 29 hours,2.75
S214,C,SD,A,A,A,SA,SA,N,SA,SD,SD,Teaching,D,SA,SA,N,SA,SD,A,VO,R,VO,Nvr,Nvr,Ext,11 to 19 hours,School,18 or 19,First year,Man,Black/African Am.,Yes,Transfer,STEM,Very conf.,15 or more credits,More in-person,0 hours,3.88
S215,C,A,A,A,SD,N,A,SA,D,N,A,Mental stress,A,A,SA,SA,SA,A,SA,O,O,S,S,R,Very,20 or more hours,School,18 or 19,First year,Man,Multiracial,Yes,Transfer,STEM,Some conf.,15 or more credits,All/mostly in-person,1 to 9 hours,3.38
S216,D,A,A,A,N,A,SA,A,N,SA,A,Work,N,A,A,SA,SA,D,SA,S,R,S,S,Nvr,Mod,11 to 19 hours,Money,26 or older,Third+,Woman,Black/African Am.,Yes,Transfer,Social sciences,Some conf.,12 to 14 credits,All/mostly online,30 or more hours,3.88
S217,C,A,A,SA,SA,A,A,SA,A,A,SA,Mental stress,A,A,SA,SA,SA,SA,SA,O,R,Nvr,O,Nvr,No stress,5 to 10 hours,School,18 or 19,Second year,Man,South Asian,Yes,Transfer,STEM,Very conf.,12 to 14 credits,More online,0 hours,4.38
S218,B,SA,A,A,A,SA,SA,A,A,A,A,Motivation,A,SA,SA,A,N,A,SA,VO,R,S,VO,Nvr,No stress,5 to 10 hours,Future,17 or younger,First year,Man,South Asian,Yes,Transfer,STEM,Very conf.,9 to 11 credits,More in-person,0 hours,4.38
S219,D,A,D,A,D,A,D,D,D,A,SD,Motivation,D,D,A,A,A,A,SD,S,S,VO,R,Nvr,No stress,5 to 10 hours,School,20 or 21,Third+,Woman,MENA,Yes,Transfer,Business,Some conf.,12 to 14 credits,More in-person,0 hours,2.75
S220,A,A,A,N,A,A,A,A,A,N,N,Family/care,N,A,A,A,N,D,D,O,O,O,O,Nvr,Very,5 to 10 hours,Enjoy life,18 or 19,First year,Woman,East Asian,No,Transfer,Health professions,Some conf.,12 to 14 credits,All/mostly online,20 to 29 hours,3.88
S221,A,A,A,N,A,SA,A,A,N,A,A,Motivation,N,D,A,N,A,N,SA,O,R,O,VO,Nvr,Slight,5 to 10 hours,Future,18 or 19,First year,Woman,White,Yes,Transfer,Business,Some conf.,15 or more credits,All/mostly online,0 hours,3.88
S222,D,SA,N,SA,SA,SA,SA,SA,SA,SA,N,Teaching,SA,A,SA,A,SA,A,SA,VO,R,S,S,Nvr,Slight,5 to 10 hours,School,18 or 19,First year,Woman,Latino/Hispanic,Yes,Transfer,Arts/creative,Very conf.,15 or more credits,All/mostly in-person,0 hours,4.75
S223,C,SA,A,SA,SA,SA,SA,SA,A,A,N,Family/care,N,A,SA,A,A,N,SA,O,R,S,O,Nvr,No stress,5 to 10 hours,Future,26 or older,Second year,Woman,Multiracial,No,Transfer,STEM,Very conf.,9 to 11 credits,All/mostly in-person,0 hours,4.75
S224,B,N,A,A,A,SA,SA,SA,SA,A,A,Mental stress,A,SD,A,A,N,A,SA,S,S,VO,VO,Nvr,Very,under 5 hours,Money,20 or 21,Second year,Man,MENA,No,Transfer,Business,Some conf.,15 or more credits,More online,30 or more hours,4.38
S225,D,SA,A,SA,A,SA,SA,A,SA,A,A,Nothing,SA,SA,SA,A,A,A,SA,VO,Nvr,S,S,Nvr,No stress,5 to 10 hours,School,18 or 19,First year,Woman,Latino/Hispanic,No,Transfer,Health professions,Very conf.,12 to 14 credits,All/mostly in-person,0 hours,4.62
S226,D,A,A,A,SA,A,N,SA,A,SA,A,Low energy,N,SA,N,D,N,SD,N,O,S,VO,O,Nvr,Mod,5 to 10 hours,School,20 or 21,Second year,Man,Pacific Islander,Not sure,Transfer,Business,Some conf.,15 or more credits,More in-person,20 to 29 hours,4.12
S227,C,A,D,A,A,SD,N,A,A,N,D,Mental stress,SD,A,SA,SD,D,D,A,S,S,VO,O,Nvr,Ext,11 to 19 hours,School,18 or 19,First year,Woman,Multiracial,Yes,Associate,STEM,Some conf.,15 or more credits,More online,1 to 9 hours,3.25
S228,D,SD,A,N,A,SA,SA,SA,N,SA,SA,Mental stress,N,D,SA,N,A,D,SA,O,S,VO,VO,S,Very,under 5 hours,Future,18 or 19,First year,Man,Latino/Hispanic,No,Transfer,Social sciences,Very conf.,15 or more credits,All/mostly online,30 or more hours,3.75
S229,D,SA,A,A,A,A,A,A,A,A,A,Motivation,A,A,A,A,SA,A,SA,O,S,VO,VO,R,Slight,11 to 19 hours,School,26 or older,Third+,Man,East Asian,Yes,Transfer,Social sciences,Very conf.,12 to 14 credits,All/mostly in-person,30 or more hours,4.12
S230,C,SA,SA,A,N,SA,A,SA,A,SA,A,Mental stress,N,N,SA,SA,SA,SD,A,O,S,VO,VO,Nvr,Mod,5 to 10 hours,Mental well-being,18 or 19,First year,Man,Multiracial,Yes,Transfer,Prefer not,Very conf.,15 or more credits,Equal,10 to 19 hours,4.38
S231,B,A,SA,N,A,A,A,A,A,N,N,Motivation,N,D,SA,N,A,D,N,VO,R,R,R,Nvr,Mod,under 5 hours,Other,20 or 21,First year,Man,Latino/Hispanic,No,Transfer,Business,Very conf.,12 to 14 credits,All/mostly in-person,20 to 29 hours,4.0
S232,D,SD,A,N,SD,SD,A,D,N,N,A,Family/care,A,SD,D,N,D,SD,SD,R,VO,R,O,Nvr,Ext,11 to 19 hours,Money,22 to 25,Third+,Nonbinary,South Asian,Yes,Transfer,Business,Some conf.,15 or more credits,All/mostly online,1 to 9 hours,2.38
S233,A,N,A,A,D,N,A,A,N,N,N,Motivation,A,D,A,A,D,D,SA,O,R,VO,O,Nvr,Ext,under 5 hours,Future,18 or 19,First year,Man,Latino/Hispanic,No,Transfer,Business,Some conf.,9 to 11 credits,More in-person,30 or more hours,3.38
S234,D,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,Nothing,SA,SA,SA,SA,SA,SA,SA,O,R,O,R,Nvr,No stress,5 to 10 hours,Enjoy life,26 or older,Second year,Woman,East Asian,No,Transfer,Arts/creative,Very conf.,12 to 14 credits,More online,20 to 29 hours,5.0
S235,A,A,A,SA,D,N,A,A,N,A,A,Mental stress,D,A,A,A,A,D,D,O,S,S,S,S,Mod,5 to 10 hours,Mental well-being,26 or older,Third+,Woman,Latino/Hispanic,Not sure,Associate,Social sciences,Some conf.,12 to 14 credits,All/mostly online,30 or more hours,3.62
S236,C,A,A,A,A,A,A,A,N,A,A,Work,A,A,A,A,A,N,N,S,R,S,S,Nvr,Very,5 to 10 hours,Money,Prefer not,Second year,Woman,Prefer not,No,Transfer,Health professions,Some conf.,12 to 14 credits,More in-person,20 to 29 hours,3.88
S237,A,A,D,D,N,N,N,D,N,A,D,Teaching,D,N,A,N,D,SD,N,O,VO,O,R,Nvr,No stress,11 to 19 hours,School,18 or 19,First year,Woman,East Asian,Yes,Transfer,STEM,Some conf.,15 or more credits,All/mostly in-person,0 hours,2.75
S238,B,A,A,SA,A,A,A,SA,A,A,A,Motivation,A,SA,A,A,A,N,SA,O,O,S,O,Nvr,Mod,11 to 19 hours,School,18 or 19,First year,Woman,Latino/Hispanic,No,Transfer,Humanities,Very conf.,15 or more credits,More in-person,0 hours,4.25
S239,A,A,D,A,A,A,SA,SA,SA,SA,A,Motivation,N,N,A,SA,A,A,N,VO,R,S,O,Nvr,No stress,5 to 10 hours,Enjoy life,17 or younger,First year,Woman,South Asian,Yes,Transfer,STEM,Very conf.,15 or more credits,More online,0 hours,4.12
S240,C,SD,SD,A,SD,N,SD,SD,D,N,A,Work,D,A,N,A,A,A,A,R,VO,Nvr,S,Nvr,Ext,20 or more hours,Future,26 or older,First year,Woman,White,No,Transfer,Career/tech,Very conf.,12 to 14 credits,More online,30 or more hours,1.75
S241,C,N,A,SA,N,D,N,SD,N,N,N,Motivation,A,N,N,A,A,SA,SA,S,S,Nvr,O,Nvr,No stress,5 to 10 hours,Enjoy life,18 or 19,Second year,Woman,South Asian,Yes,Transfer,Social sciences,Very conf.,9 to 11 credits,All/mostly in-person,1 to 9 hours,3.0
S242,C,A,SA,SA,A,SA,SA,SA,SA,A,N,Mental stress,A,SA,A,SA,A,N,A,O,R,VO,O,Nvr,Ext,5 to 10 hours,Money,18 or 19,First year,Man,Latino/Hispanic,Yes,Associate,Social sciences,Some conf.,12 to 14 credits,More online,10 to 19 hours,4.75
S243,A,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,Family/care,A,SA,SA,SA,SA,A,N,O,R,S,VO,Nvr,Very,20 or more hours,Family,26 or older,Second year,Woman,Multiracial,Yes,Transfer,Health professions,Very conf.,12 to 14 credits,All/mostly in-person,10 to 19 hours,5.0
S244,A,A,D,A,N,A,N,A,A,A,A,Motivation,D,SA,SA,A,SD,D,D,O,R,VO,Nvr,Nvr,Very,11 to 19 hours,Future,26 or older,Second year,Woman,MENA,No,Transfer,Humanities,Some conf.,15 or more credits,All/mostly in-person,1 to 9 hours,3.5
S245,A,A,N,A,D,D,SA,A,SD,SA,D,Low energy,D,SA,SA,A,A,SD,D,VO,O,VO,R,Nvr,Very,5 to 10 hours,School,20 or 21,Second year,Woman,East Asian,Not sure,Undecided,Health professions,Low conf.,12 to 14 credits,More in-person,0 hours,3.12
S246,B,N,N,A,A,A,A,A,A,A,N,Not prepared,SD,N,A,A,D,D,D,S,R,S,O,Nvr,Very,under 5 hours,Money,18 or 19,First year,Woman,South Asian,Yes,Transfer,STEM,Some conf.,9 to 11 credits,More online,0 hours,3.75
S247,B,A,SA,A,A,SA,A,A,SA,SA,SA,Mental stress,A,SA,SA,SA,A,A,SA,VO,S,VO,O,Nvr,Slight,5 to 10 hours,Mental well-being,26 or older,Third+,Man,Latino/Hispanic,No,Other,STEM,Very conf.,1 to 5 credits,All/mostly in-person,0 hours,4.38
S248,A,SD,SD,SD,D,SD,SD,A,SD,SD,D,Mental stress,SD,SD,N,A,A,SD,A,S,VO,VO,Nvr,S,Very,under 5 hours,Other,18 or 19,First year,Woman,White,Not sure,Transfer,STEM,Not conf.,6 to 8 credits,Equal,0 hours,1.5
S249,A,SA,A,SD,D,A,A,SA,D,SA,SA,Mental stress,SD,SD,A,N,A,D,SD,O,S,VO,O,Nvr,Slight,11 to 19 hours,School,17 or younger,First year,Woman,East Asian,Yes,Transfer,Social sciences,Very conf.,9 to 11 credits,Equal,10 to 19 hours,3.38
S250,A,SA,A,A,A,SA,SA,SA,A,SA,A,Motivation,A,A,SA,A,A,A,SA,VO,S,VO,O,S,Mod,11 to 19 hours,School,20 or 21,First year,Man,Latino/Hispanic,No,Transfer,Business,Some conf.,12 to 14 credits,More online,20 to 29 hours,4.5
S251,A,A,A,A,A,N,A,A,A,A,A,Not prepared,N,A,N,A,A,N,A,O,S,O,S,Nvr,Mod,11 to 19 hours,School,20 or 21,First year,Woman,South Asian,Yes,Transfer,Social sciences,Some conf.,15 or more credits,More in-person,20 to 29 hours,3.88
S252,B,SA,A,N,SA,SA,SA,A,A,SA,SA,Work,SA,A,SA,A,A,D,A,VO,R,VO,VO,Nvr,Very,11 to 19 hours,Family,26 or older,Second year,Woman,White,No,Transfer,Social sciences,Very conf.,15 or more credits,All/mostly online,10 to 19 hours,4.38
